47168,1002,30.788,50.3533,50.3507,50.3507
47193,1002,35.8561,40.0693,40.066,40.066
47217,1002,41.9372,48.4085,48.4058,48.4058
47299,1002,44.9397,47.9951,47.9924,47.9924
47370,1002,23.3627,45.2247,45.2218,45.2218
47442,1002,45.092,50.409,50.4064,50.4064
47564,1002,43.469,48.1375,48.1348,48.1348
47574,1002,43.9891,49.1308,49.1281,49.1281
47660,1002,42.066,47.8762,47.8735,47.8735
47692,1002,45.4591,49.1657,49.163,49.163
47842,1002,41.167,51.0063,51.0037,51.0037
47850,1002,39.2463,40.5739,40.5707,40.5707
47960,1002,40.4678,48.4765,48.4738,48.4738
48040,1002,34.9311,44.7434,44.7405,44.7405
48057,1002,30.33,40.2744,40.2712,40.2712
48075,1002,31.1151,50.8587,50.8561,50.8561
48087,1002,41.1851,46.3353,46.3325,46.3325
48116,1002,38.1929,45.5334,45.5306,45.5306
48136,1002,32.9621,46.247,46.2442,46.2442
48204,1002,34.5539,40.0179,40.0146,40.0146
48211,1002,20.774,48.2501,48.2474,48.2474
48470,1002,34.139,40.5183,40.5151,40.5151
48476,1002,43.8223,47.9674,47.9646,47.9646
48480,1002,31.5277,46.9949,46.9921,46.9921
48502,1002,35.976,47.5926,47.5899,47.5899
48569,1002,43.9639,50.1003,50.0977,50.0977
48613,1002,22.1908,47.8586,47.8558,47.8558
48688,1002,15.7519,48.8139,48.8112,48.8112
48725,1002,41.3681,49.466,49.4634,49.4634
48767,1002,31.2043,51.1053,51.1027,51.1027
48803,1002,40.9782,48.7306,48.7279,48.7279
48841,1002,33.2118,40.9978,40.9947,40.9947
48891,1002,48.2938,51.5118,51.5093,51.5093
48992,1002,40.755,46.2381,46.2353,46.2353
49034,1002,41.7325,49.9289,49.9263,49.9263
49092,1002,38.665,44.9978,44.9949,44.9949
49131,1002,32.4892,42.2089,42.2058,42.2058
49156,1002,45.1252,49.6891,49.6865,49.6865
49214,1002,29.1012,41.3912,41.388,41.388
49222,1002,45.6267,48.5977,48.595,48.595
49277,1002,29.6625,42.9999,42.9969,42.9969
49390,1002,31.4195,42.6022,42.5991,42.5991
49405,1002,24.9555,44.0059,44.0029,44.0029
49465,1002,35.8625,42.9807,42.9777,42.9777
49507,1002,38.1966,45.9812,45.9784,45.9784
49596,1002,38.9804,47.5956,47.5928,47.5928
49703,1002,34.1546,43.3241,43.3211,43.3211
49718,1002,41.4834,43.8592,43.8562,43.8562
49735,1002,45.2829,48.5475,48.5448,48.5448
49823,1002,45.1397,50.5029,50.5003,50.5003
49830,1002,45.0887,51.3792,51.3767,51.3767
49952,1002,29.3489,49.9246,49.922,49.922
49958,1002,38.9389,40.9871,40.9839,40.9839
50044,1002,44.5412,47.4498,47.447,47.447
50118,1002,38.5482,44.0769,44.0739,44.0739
50196,1002,40.532,44.8188,44.8159,44.8159
50216,1002,39.9179,48.6885,48.6859,48.6859
50230,1002,47.4308,49.7605,49.7579,49.7579
50293,1002,37.272,48.1948,48.1921,48.1921
50538,1002,38.7749,44.2134,44.2104,44.2104
50539,1002,38.7614,48.9349,48.9323,48.9323
50563,1002,30.7591,41.8043,41.8012,41.8012
50598,1002,44.24,47.198,47.1952,47.1952
50725,1002,22.5039,41.8382,41.8351,41.8351
50776,1002,34.1465,48.5799,48.5773,48.5773
50783,1002,36.0179,44.3536,44.3507,44.3507
50836,1002,26.2071,45.2229,45.22,45.22
50912,1002,38.6026,49.199,49.1964,49.1964
50928,1002,40.2203,50.7965,50.7939,50.7939
50948,1002,36.7425,41.4066,41.4034,41.4034
51026,1002,35.7521,43.3521,43.3491,43.3491
51166,1002,37.3197,42.6091,42.606,42.606
51222,1002,30.9535,41.3104,41.3072,41.3072
51267,1002,36.079,45.5303,45.5274,45.5274
51280,1002,43.2468,49.9768,49.9742,49.9742
51459,1002,41.8384,49.3222,49.3196,49.3196
51526,1002,29.7942,45.7241,45.7212,45.7212
51568,1002,43.4219,49.5313,49.5287,49.5287
51592,1002,45.5591,51.7824,51.7799,51.7799
51622,1002,40.6593,47.4018,47.3991,47.3991
51643,1002,39.8146,46.6319,46.6291,46.6291
51662,1002,40.7984,48.201,48.1983,48.1983
51736,1002,39.0917,48.4673,48.4646,48.4646
51768,1002,34.3711,43.6026,43.5996,43.5996
51796,1002,32.5974,43.8775,43.8745,43.8745
51823,1002,38.369,47.2466,47.2439,47.2439
51993,1002,37.4702,47.4987,47.496,47.496
52023,1002,35.8695,46.5961,46.5933,46.5933
52095,1002,19.9637,47.4707,47.4679,47.4679
52168,1002,44.1444,51.5803,51.5778,51.5778
52200,1002,37.5496,45.6612,45.6584,45.6584
52243,1002,31.6014,42.432,42.429,42.429
52291,1002,31.8774,45.7481,45.7452,45.7452
52343,1002,38.687,43.7681,43.7651,43.7651
52474,1002,32.1347,41.2277,41.2245,41.2245
52831,1002,43.914,49.0739,49.0712,49.0712
52982,1002,37.025,47.6829,47.6802,47.6802
53004,1002,35.6652,44.5391,44.5361,44.5361
53031,1002,37.339,46.7416,46.7388,46.7388
53151,1002,32.6382,48.4402,48.4375,48.4375
53169,1002,42.397,46.2624,46.2596,46.2596
53438,1002,33.7007,49.8623,49.8597,49.8597
53525,1002,30.115,50.7915,50.7889,50.7889
53545,1002,41.4013,44.2964,44.2934,44.2934
53553,1002,35.7102,44.5724,44.5695,44.5695
53581,1002,21.5426,42.3775,42.3744,42.3744
53583,1002,42.0253,47.0216,47.0188,47.0188
53652,1002,43.9065,48.001,47.9982,47.9982
53712,1002,22.2871,48.2187,48.216,48.216
53717,1002,40.6503,46.7243,46.7215,46.7215
53723,1002,38.8076,47.701,47.6983,47.6983
53742,1002,45.4379,52.2916,52.2892,52.2892
53775,1002,34.0693,42.6389,42.6358,42.6358
53893,1002,40.124,46.0982,46.0954,46.0954
53903,1002,35.4292,41.7778,41.7747,41.7747
53912,1002,27.0489,41.0504,41.0472,41.0472
54039,1002,42.9831,47.5942,47.5915,47.5915
54045,1002,31.1233,45.2683,45.2654,45.2654
54046,1002,36.0371,41.9196,41.9165,41.9165
54078,1002,32.7101,40.5054,40.5022,40.5022
54106,1002,47.5132,50.6515,50.649,50.649
54136,1002,26.923,45.1548,45.1519,45.1519
54279,1002,42.2453,49.1178,49.1151,49.1151
54367,1002,33.5242,40.6232,40.62,40.62
54448,1002,11.1914,44.8753,44.8724,44.8724
54449,1002,39.4945,45.5281,45.5252,45.5252
54646,1002,38.1529,48.6552,48.6525,48.6525
54653,1002,48.8823,51.6726,51.6701,51.6701
54670,1002,22.3745,50.9916,50.989,50.989
54676,1002,45.5057,50.7951,50.7925,50.7925
54918,1002,38.6523,46.8719,46.8691,46.8691
55003,1002,39.2808,45.6776,45.6747,45.6747
55164,1002,34.9878,47.0144,47.0116,47.0116
55198,1002,34.9157,45.3292,45.3263,45.3263
55296,1002,41.2618,47.8279,47.8252,47.8252
55353,1002,31.1013,43.701,43.698,43.698
55552,1002,46.1167,51.6064,51.6038,51.6038
55626,1002,37.9402,47.6945,47.6918,47.6918
55631,1002,42.9479,48.2903,48.2876,48.2876
55632,1002,32.0358,43.8551,43.8521,43.8521
55656,1002,40.8456,46.9556,46.9529,46.9529
55791,1002,40.633,46.3358,46.333,46.333
55853,1002,30.374,43.4458,43.4428,43.4428
55877,1002,46.3217,50.5523,50.5498,50.5498
55985,1002,37.8875,49.7483,49.7456,49.7456
56031,1002,43.7817,46.4486,46.4458,46.4458
56043,1002,41.6279,47.7876,47.7848,47.7848
56236,1002,32.3871,43.0098,43.0068,43.0068
56271,1002,38.4088,47.1078,47.1051,47.1051
56313,1002,39.5277,44.8989,44.896,44.896
56332,1002,35.2699,43.3658,43.3628,43.3628
56484,1002,30.8462,43.344,43.341,43.341
56486,1002,34.6228,46.5738,46.571,46.571
56554,1002,41.9365,49.9683,49.9657,49.9657
56704,1002,48.2981,49.9851,49.9825,49.9825
56748,1002,45.2125,51.1524,51.1499,51.1499
56908,1002,31.5251,41.6327,41.6296,41.6296
56955,1002,18.0922,46.0035,46.0007,46.0007
56973,1002,28.0416,43.316,43.313,43.313
56978,1002,43.6295,46.9745,46.9717,46.9717
57034,1002,40.2209,51.0044,51.0019,51.0019
57056,1002,38.9229,44.6288,44.6259,44.6259
57127,1002,35.8293,41.3981,41.395,41.395
57172,1002,35.4247,40.9072,40.904,40.904
57183,1002,42.2049,46.4661,46.4633,46.4633
57456,1002,41.0699,50.0959,50.0933,50.0933
57483,1002,36.7793,49.2339,49.2312,49.2312
57526,1002,36.2317,41.964,41.9609,41.9609
57541,1002,39.9347,49.5693,49.5667,49.5667
57606,1002,32.7198,47.7711,47.7683,47.7683
57620,1002,40.3764,46.1307,46.1279,46.1279
57663,1002,42.7585,47.3042,47.3014,47.3014
57680,1002,41.8143,46.1788,46.176,46.176
57745,1002,35.6329,43.8676,43.8646,43.8646
57755,1002,47.9679,52.7318,52.7294,52.7294
57796,1002,36.2837,45.6265,45.6237,45.6237
57832,1002,43.0371,49.4119,49.4092,49.4092
57838,1002,35.2933,40.932,40.9288,40.9288
57887,1002,44.1577,51.4004,51.3979,51.3979
57923,1002,38.7775,42.9987,42.9956,42.9956
57967,1002,35.5768,41.4633,41.4602,41.4602
58044,1002,44.4601,49.2148,49.2121,49.2121
58130,1002,39.2603,48.0002,47.9975,47.9975
58166,1002,33.4728,48.9057,48.903,48.903
58185,1002,42.4425,49.0796,49.0769,49.0769
58186,1002,25.6537,48.9374,48.9348,48.9348
58401,1002,41.6751,47.2834,47.2807,47.2807
58437,1002,37.7081,42.6662,42.6631,42.6631
58509,1002,39.7127,49.461,49.4584,49.4584
58587,1002,42.0732,45.17,45.1672,45.1672
58686,1002,30.053,43.8574,43.8544,43.8544
58713,1002,21.5616,43.7027,43.6997,43.6997
58881,1002,36.6542,43.2786,43.2756,43.2756
58910,1002,34.242,44.7215,44.7186,44.7186
58931,1002,27.5022,45.0643,45.0614,45.0614
58988,1002,37.7298,47.1248,47.122,47.122
58998,1002,33.3139,48.3183,48.3156,48.3156
59030,1002,42.7366,49.3499,49.3473,49.3473
59065,1002,42.9744,50.3542,50.3516,50.3516
59088,1002,39.8858,43.6372,43.6342,43.6342
59100,1002,23.0227,44.8571,44.8542,44.8542
59111,1002,37.3627,42.6287,42.6256,42.6256
59209,1002,38.5987,45.3876,45.3847,45.3847
59247,1002,38.9793,44.0472,44.0442,44.0442
59250,1002,37.0329,46.0118,46.0089,46.0089
59265,1002,38.8958,45.6848,45.682,45.682
59283,1002,29.8007,40.5209,40.5177,40.5177
59309,1002,34.8567,46.8249,46.8221,46.8221
59358,1002,37.0289,47.1122,47.1094,47.1094
59410,1002,33.857,40.5495,40.5463,40.5463
59443,1002,24.918,49.7156,49.713,49.713
59455,1002,46.355,52.0049,52.0024,52.0024
59471,1002,35.8546,41.1453,41.1421,41.1421
59584,1002,41.2175,48.7746,48.7719,48.7719
59643,1002,29.6168,44.143,44.14,44.14
59836,1002,40.6453,49.4613,49.4587,49.4587
59838,1002,41.247,47.4231,47.4203,47.4203
59872,1002,31.9832,41.6439,41.6408,41.6408
59888,1002,38.4732,49.6082,49.6055,49.6055
59967,1002,24.1683,47.4393,47.4366,47.4366
60025,1002,30.9886,40.9149,40.9117,40.9117
60043,1002,30.5476,44.9717,44.9688,44.9688
60069,1002,37.8563,43.0858,43.0828,43.0828
60134,1002,35.9899,48.2691,48.2664,48.2664
60275,1002,38.0566,44.8572,44.8543,44.8543
60293,1002,36.5051,48.2422,48.2395,48.2395
60378,1002,38.8173,45.3866,45.3838,45.3838
60541,1002,32.4351,46.5936,46.5908,46.5908
60722,1002,45.8785,49.1418,49.1391,49.1391
60739,1002,43.4446,51.7472,51.7447,51.7447
60776,1002,24.1091,47.9018,47.8991,47.8991
60832,1002,34.7463,41.1404,41.1372,41.1372
60900,1002,36.3043,44.5102,44.5073,44.5073
60939,1002,38.5016,50.9508,50.9482,50.9482
60995,1002,40.1644,45.5969,45.5941,45.5941
61064,1002,33.3823,50.4037,50.4011,50.4011
61071,1002,38.5137,42.2828,42.2797,42.2797
61237,1002,38.7824,44.4459,44.443,44.443
61256,1002,13.38,46.1559,46.153,46.153
61257,1002,37.1093,45.2814,45.2785,45.2785
61318,1002,35.5713,48.347,48.3443,48.3443
61366,1002,38.8197,45.6796,45.6767,45.6767
61495,1002,38.1961,48.5086,48.5059,48.5059
61520,1002,38.281,42.498,42.4949,42.4949
61660,1002,36.0856,45.8583,45.8555,45.8555
61698,1002,41.9495,47.6492,47.6465,47.6465
61739,1002,20.8137,49.1955,49.1928,49.1928
61785,1002,30.2477,42.8967,42.8936,42.8936
61919,1002,43.4581,46.6521,46.6493,46.6493
62208,1002,32.3603,42.1281,42.125,42.125
62219,1002,22.9003,42.7326,42.7295,42.7295
62381,1002,43.9768,49.1014,49.0987,49.0987
62405,1002,34.7874,43.9043,43.9013,43.9013
62469,1002,37.7392,41.0975,41.0944,41.0944
62501,1002,34.6786,42.294,42.2909,42.2909
62507,1002,32.7177,51.0898,51.0872,51.0872
62559,1002,34.1269,41.0996,41.0964,41.0964
62609,1002,37.7514,46.5296,46.5268,46.5268
62644,1002,39.4251,49.2507,49.2481,49.2481
62807,1002,38.7704,49.8452,49.8426,49.8426
62825,1002,40.3595,51.5498,51.5473,51.5473
62949,1002,22.8267,42.3702,42.3671,42.3671
62996,1002,39.4789,47.9687,47.966,47.966
62999,1002,43.8425,48.7134,48.7107,48.7107
63083,1002,40.9937,48.8825,48.8799,48.8799
63138,1002,33.0819,45.2209,45.218,45.218
63170,1002,41.8771,49.3417,49.339,49.339
63216,1002,23.3769,41.6393,41.6362,41.6362
63330,1002,34.3788,43.1909,43.1879,43.1879
63334,1002,32.7683,45.2043,45.2014,45.2014
63342,1002,45.1285,53.2144,53.2119,53.2119
63345,1002,38.1746,42.4364,42.4334,42.4334
63346,1002,21.7143,40.4482,40.445,40.445
63372,1002,45.7579,48.9579,48.9553,48.9553
63395,1002,31.3579,45.267,45.2641,45.2641
63447,1002,46.528,51.4125,51.4099,51.4099
63455,1002,33.3215,45.1741,45.1712,45.1712
63560,1002,44.3599,52.0267,52.0242,52.0242
63561,1002,37.1412,48.918,48.9154,48.9154
63680,1002,41.2652,44.5297,44.5268,44.5268
63720,1002,31.4762,48.0407,48.038,48.038
63761,1002,18.3161,48.0296,48.0269,48.0269
63771,1002,37.5041,41.1814,41.1783,41.1783
63822,1002,41.7791,46.229,46.2262,46.2262
63893,1002,39.1286,45.8502,45.8473,45.8473
64092,1002,40.1274,49.3595,49.3569,49.3569
64105,1002,36.3984,43.5154,43.5124,43.5124
64142,1002,31.4041,44.7254,44.7225,44.7225
64199,1002,47.8701,51.5739,51.5713,51.5713
64208,1002,32.8989,44.0659,44.063,44.063
64312,1002,38.7958,47.0684,47.0656,47.0656
64361,1002,40.2843,48.3765,48.3738,48.3738
64385,1002,44.6085,48.5507,48.548,48.548
64404,1002,32.4071,53.086,53.0836,53.0836
64446,1002,28.5529,50.0493,50.0467,50.0467
64672,1002,39.9954,51.471,51.4685,51.4685
64753,1002,38.6488,44.7217,44.7188,44.7188
64803,1002,40.427,48.826,48.8234,48.8234
64919,1002,25.7957,45.2485,45.2457,45.2457
64929,1002,41.2102,46.0207,46.0179,46.0179
65021,1002,25.8834,46.651,46.6482,46.6482
65030,1002,38.8346,49.3188,49.3161,49.3161
65144,1002,24.7012,43.9398,43.9368,43.9368
65268,1002,34.2459,42.4206,42.4175,42.4175
65278,1002,32.3406,41.9419,41.9388,41.9388
65300,1002,40.0984,49.1708,49.1681,49.1681
65366,1002,36.3854,40.7221,40.7189,40.7189
65372,1002,38.6652,46.2728,46.27,46.27
65488,1002,40.1527,47.7976,47.7949,47.7949
65517,1002,38.6718,42.3081,42.305,42.305
65540,1002,47.6292,50.9587,50.9561,50.9561
65721,1002,33.3516,43.9679,43.9649,43.9649
65728,1002,39.6713,44.9852,44.9823,44.9823
65739,1002,33.1614,50.8297,50.8271,50.8271
65786,1002,15.02,49.6904,49.6877,49.6877
65931,1002,31.303,47.9123,47.9096,47.9096
65935,1002,21.588,44.6932,44.6903,44.6903
65991,1002,38.0075,42.6536,42.6505,42.6505
66070,1002,15.99,41.0042,41.001,41.001
66100,1002,23.1216,47.5853,47.5825,47.5825
66161,1002,33.5443,48.5773,48.5746,48.5746
66205,1002,38.8037,48.1834,48.1807,48.1807
66226,1002,29.7435,47.2421,47.2393,47.2393
66260,1002,35.5842,43.3235,43.3205,43.3205
66287,1002,27.5894,47.9155,47.9127,47.9127
66428,1002,16.6739,49.9166,49.914,49.914
66539,1002,38.369,43.1176,43.1146,43.1146
66551,1002,33.1741,43.433,43.43,43.43
66612,1002,32.7447,42.9661,42.9631,42.9631
66672,1002,36.763,42.5994,42.5963,42.5963
66735,1002,38.5798,41.7862,41.7831,41.7831
66751,1002,15.536,47.44,47.4373,47.4373
66790,1002,30.8264,48.9318,48.9291,48.9291
67053,1002,42.5367,51.1615,51.1589,51.1589
67072,1002,19.5817,49.6889,49.6862,49.6862
67135,1002,44.2871,51.4898,51.4873,51.4873
67296,1002,40.9364,46.2751,46.2723,46.2723
67477,1002,32.5001,43.8152,43.8122,43.8122
67488,1002,27.7031,42.1585,42.1554,42.1554
67503,1002,41.9391,46.5453,46.5425,46.5425
67557,1002,41.7692,48.6949,48.6922,48.6922
67604,1002,44.2699,47.715,47.7122,47.7122
67615,1002,33.5796,46.4379,46.4351,46.4351
67647,1002,38.0112,47.8553,47.8526,47.8526
67708,1002,30.991,50.4445,50.4419,50.4419
67734,1002,34.8975,40.7095,40.7063,40.7063
67795,1002,41.3182,44.5702,44.5672,44.5672
67804,1002,46.6846,52.107,52.1045,52.1045
67815,1002,37.6889,47.5311,47.5284,47.5284
67823,1002,44.361,47.877,47.8743,47.8743
67840,1002,24.7799,42.316,42.313,42.313
67843,1002,40.1127,46.8342,46.8314,46.8314
67878,1002,37.2535,45.4063,45.4034,45.4034
67898,1002,22.8974,41.8487,41.8456,41.8456
67967,1002,43.5043,48.4794,48.4767,48.4767
67977,1002,24.7722,45.7623,45.7595,45.7595
67996,1002,28.0733,40.2377,40.2344,40.2344
68113,1002,31.5185,40.6605,40.6573,40.6573
68122,1002,35.184,39.8559,39.8526,39.8526
68126,1002,36.7269,46.0093,46.0064,46.0064
68159,1002,32.8739,49.3921,49.3894,49.3894
68171,1002,37.0456,40.3825,40.3792,40.3792
68191,1002,38.0603,44.2902,44.2872,44.2872
68395,1002,35.4098,49.3377,49.335,49.335
68402,1002,37.1358,45.7776,45.7748,45.7748
68571,1002,37.9615,45.0167,45.0138,45.0138
68588,1002,40.1859,47.178,47.1752,47.1752
68596,1002,39.7335,45.6523,45.6494,45.6494
68606,1002,43.0346,47.224,47.2212,47.2212
68693,1002,38.8826,45.9826,45.9798,45.9798
68707,1002,31.7788,47.7984,47.7957,47.7957
68764,1002,34.3236,41.9015,41.8983,41.8983
68790,1002,49.3059,50.2212,50.2186,50.2186
68825,1002,39.5499,47.0409,47.0381,47.0381
68837,1002,37.0406,43.6328,43.6298,43.6298
68923,1002,32.9539,40.2543,40.2511,40.2511
68937,1002,33.953,42.0539,42.0508,42.0508
69047,1002,33.8151,43.0817,43.0787,43.0787
69051,1002,41.758,50.4993,50.4968,50.4968
69056,1002,28.4546,42.1896,42.1865,42.1865
69178,1002,34.2022,46.7138,46.7111,46.7111
69222,1002,36.5002,40.7457,40.7425,40.7425
69253,1002,38.9176,43.8115,43.8085,43.8085
69386,1002,40.0816,45.5972,45.5943,45.5943
69611,1002,37.5752,49.0549,49.0523,49.0523
69624,1002,36.7841,49.5186,49.516,49.516
69636,1002,39.2992,49.6019,49.5992,49.5992
69683,1002,43.9016,49.6116,49.609,49.609
69726,1002,35.4112,41.212,41.2089,41.2089
69858,1002,39.3059,49.0078,49.0051,49.0051
69904,1002,39.8564,42.8514,42.8484,42.8484
69917,1002,42.8901,48.6955,48.6928,48.6928
69964,1002,42.5246,50.1827,50.18,50.18
70011,1002,29.9606,41.2884,41.2852,41.2852
70049,1002,44.0505,49.4882,49.4855,49.4855
70210,1002,44.3828,48.3189,48.3162,48.3162
70218,1002,24.2394,47.3821,47.3794,47.3794
70259,1002,30.5618,42.8139,42.8109,42.8109
70272,1002,38.6218,45.0376,45.0347,45.0347
70315,1002,25.9317,44.8562,44.8533,44.8533
70332,1002,48.4852,52.0195,52.017,52.017
70361,1002,38.4903,46.0022,45.9993,45.9993
70375,1002,44.8115,50.4643,50.4617,50.4617
70455,1002,43.3748,48.9263,48.9237,48.9237
70490,1002,38.3295,45.999,45.9961,45.9961
70659,1002,37.2656,47.3048,47.302,47.302
70669,1002,45.9753,51.4904,51.4879,51.4879
70676,1002,44.8936,48.3924,48.3897,48.3897
70730,1002,43.3725,49.6086,49.6059,49.6059
70754,1002,32.4854,47.2472,47.2444,47.2444
70769,1002,47.1024,52.9075,52.905,52.905
70786,1002,42.1074,50.0666,50.064,50.064
70874,1002,17.8482,41.086,41.0828,41.0828
70891,1002,40.9798,45.4692,45.4663,45.4663
70953,1002,34.5234,46.0386,46.0358,46.0358
71008,1002,38.627,46.275,46.2722,46.2722
71025,1002,40.9053,43.1586,43.1556,43.1556
71043,1002,32.6247,46.4821,46.4793,46.4793
71047,1002,44.4707,48.9897,48.9871,48.9871
71084,1002,34.5207,46.5502,46.5474,46.5474
71125,1002,42.5598,47.1107,47.1079,47.1079
71170,1002,33.3639,41.0001,40.9969,40.9969
71209,1002,23.346,48.2181,48.2154,48.2154
71225,1002,35.9427,45.3702,45.3674,45.3674
71256,1002,40.2354,46.1309,46.1281,46.1281
71271,1002,35.8121,46.875,46.8722,46.8722
71391,1002,39.2896,49.2634,49.2608,49.2608
71575,1002,39.9227,48.9134,48.9107,48.9107
71677,1002,41.702,46.6666,46.6638,46.6638
71688,1002,42.5165,46.924,46.9212,46.9212
71754,1002,29.3836,40.9114,40.9082,40.9082
71805,1002,39.6407,45.9965,45.9936,45.9936
71846,1002,45.747,48.2588,48.2561,48.2561
71951,1002,40.9384,46.681,46.6782,46.6782
71985,1002,32.3307,46.2949,46.2921,46.2921
72140,1002,42.5274,49.2944,49.2918,49.2918
72307,1002,34.914,47.2462,47.2435,47.2435
72388,1002,46.4785,51.5745,51.572,51.572
72441,1002,41.7292,49.8025,49.7999,49.7999
72505,1002,28.3869,43.3359,43.3329,43.3329
72514,1002,17.4296,51.1245,51.122,51.122
72643,1002,42.9698,46.9588,46.956,46.956
72647,1002,41.2835,48.6582,48.6555,48.6555
72784,1002,42.7221,50.5931,50.5905,50.5905
72790,1002,46.6842,52.0095,52.007,52.007
72832,1002,40.4842,45.3088,45.3059,45.3059
72859,1002,37.5944,48.3442,48.3415,48.3415
72933,1002,43.6504,49.6312,49.6286,49.6286
72945,1002,33.0523,42.2245,42.2214,42.2214
72966,1002,20.5,46.9381,46.9353,46.9353
73059,1002,36.0896,40.8118,40.8086,40.8086
73165,1002,38.5484,44.6235,44.6205,44.6205
73288,1002,31.8157,45.4724,45.4696,45.4696
73352,1002,30.285,42.2782,42.2751,42.2751
73357,1002,32.2306,41.521,41.5179,41.5179
73389,1002,35.3335,50.5885,50.5859,50.5859
73461,1002,12.2242,41.9649,41.9618,41.9618
73598,1002,42.3801,48.7803,48.7777,48.7777
73721,1002,35.0203,46.1392,46.1364,46.1364
73729,1002,33.4855,49.748,49.7454,49.7454
73761,1002,29.0559,41.522,41.5189,41.5189
73836,1002,35.0243,42.1046,42.1015,42.1015
73846,1002,40.4291,49.0615,49.0589,49.0589
73950,1002,37.0815,42.5548,42.5517,42.5517
73958,1002,32.6938,46.0861,46.0832,46.0832
74059,1002,43.0639,47.0042,47.0014,47.0014
74149,1002,45.2836,49.8549,49.8523,49.8523
74254,1002,39.2119,45.2284,45.2255,45.2255
74275,1002,38.1715,47.4497,47.4469,47.4469
74327,1002,40.8813,48.3258,48.3231,48.3231
74345,1002,40.3827,47.7047,47.702,47.702
74482,1002,44.2745,48.4052,48.4025,48.4025
74592,1002,12.6272,43.3289,43.3259,43.3259
74696,1002,26.6703,41.4928,41.4896,41.4896
74814,1002,32.4782,45.69,45.6871,45.6871
74835,1002,14.9527,40.1784,40.1751,40.1751
74867,1002,35.9669,48.0256,48.0229,48.0229
74892,1002,19.92,42.689,42.6859,42.6859
74951,1002,45.9961,50.3133,50.3107,50.3107
74983,1002,45.7751,45.7615,45.7586,45.7586
75003,1002,50.9163,53.3888,53.3864,53.3864
75037,1002,35.3774,48.934,48.9314,48.9314
75197,1002,40.2937,46.7391,46.7363,46.7363
75236,1002,22.9436,44.1189,44.116,44.116
75257,1002,40.4228,50.6501,50.6475,50.6475
75341,1002,29.9354,50.1441,50.1415,50.1415
75386,1002,19.8862,47.2281,47.2254,47.2254
75402,1002,41.3915,49.2617,49.259,49.259
75641,1002,36.0463,47.2216,47.2188,47.2188
75782,1002,32.4735,44.6324,44.6295,44.6295
75844,1002,38.0719,46.3299,46.3271,46.3271
75845,1002,36.7257,44.2254,44.2224,44.2224
75878,1002,44.7215,51.9097,51.9072,51.9072
75922,1002,37.5714,46.7983,46.7955,46.7955
76008,1002,42.7409,48.8748,48.8721,48.8721
76053,1002,35.3599,41.753,41.7499,41.7499
76065,1002,38.8639,49.5344,49.5318,49.5318
76083,1002,42.6369,46.4821,46.4793,46.4793
76119,1002,37.0718,44.0947,44.0917,44.0917
76169,1002,36.6988,50.0946,50.0919,50.0919
76188,1002,42.1426,47.6266,47.6239,47.6239
76201,1002,39.3003,46.6487,46.6459,46.6459
76234,1002,47.5762,52.6163,52.6138,52.6138
76269,1002,37.2359,44.875,44.8721,44.8721
76365,1002,31.0247,42.587,42.5839,42.5839
76555,1002,29.2145,45.5354,45.5326,45.5326
76629,1002,41.3744,46.2742,46.2714,46.2714
76687,1002,19.6264,52.4166,52.4141,52.4141
76711,1002,38.8412,48.0061,48.0034,48.0034
76781,1002,40.482,46.7193,46.7166,46.7166
76839,1002,38.839,45.9092,45.9064,45.9064
76877,1002,39.4776,46.2913,46.2885,46.2885
