16,1002,30.2454,40.5884,40.5852,40.5852
110,1002,37.2872,44.2149,44.2119,44.2119
112,1002,29.6764,47.3926,47.3899,47.3899
150,1002,33.98,44.0266,44.0236,44.0236
190,1002,23.6419,42.0008,41.9977,41.9977
275,1002,35.6892,47.1528,47.15,47.15
279,1002,41.8629,49.3877,49.385,49.385
294,1002,14.8257,42.2214,42.2183,42.2183
335,1002,19.0229,43.6282,43.6252,43.6252
366,1002,34.6335,45.4411,45.4382,45.4382
569,1002,36.7109,48.6735,48.6708,48.6708
591,1002,35.5066,41.4062,41.403,41.403
694,1002,36.4746,41.627,41.6239,41.6239
760,1002,45.4625,49.9568,49.9542,49.9542
783,1002,34.2595,48.9534,48.9508,48.9508
806,1002,41.0795,45.0513,45.0484,45.0484
941,1002,35.4967,44.7394,44.7365,44.7365
1045,1002,41.6942,48.9299,48.9272,48.9272
1102,1002,34.0441,49.8748,49.8722,49.8722
1119,1002,37.2591,41.0578,41.0546,41.0546
1192,1002,42.5509,46.6179,46.6151,46.6151
1392,1002,39.065,43.0958,43.0927,43.0927
1393,1002,45.1638,48.3321,48.3294,48.3294
1408,1002,34.2178,44.717,44.7141,44.7141
1437,1002,27.2835,43.6386,43.6356,43.6356
1451,1002,48.2425,51.2849,51.2823,51.2823
1538,1002,42.3621,44.9273,44.9244,44.9244
1565,1002,33.8393,40.9119,40.9087,40.9087
1608,1002,28.2791,40.6236,40.6203,40.6203
1616,1002,39.1297,49.1549,49.1522,49.1522
1691,1002,39.1305,50.966,50.9635,50.9635
1831,1002,30.9105,41.2198,41.2166,41.2166
1910,1002,23.7762,45.7173,45.7145,45.7145
1968,1002,28.8642,49.7424,49.7398,49.7398
2062,1002,30.6322,41.4681,41.4649,41.4649
2176,1002,38.582,45.0536,45.0507,45.0507
2191,1002,30.9901,43.0833,43.0803,43.0803
2279,1002,25.2447,45.1845,45.1816,45.1816
2697,1002,32.0162,42.6696,42.6665,42.6665
2741,1002,39.39,46.3393,46.3364,46.3364
2754,1002,23.4227,52.1018,52.0993,52.0993
2780,1002,38.4106,45.5143,45.5115,45.5115
2812,1002,39.782,43.6734,43.6704,43.6704
2833,1002,41.1848,47.7668,47.764,47.764
2849,1002,35.0639,42.0193,42.0161,42.0161
2882,1002,39.3518,43.1477,43.1447,43.1447
2925,1002,45.4338,49.4691,49.4665,49.4665
2947,1002,23.2134,48.1967,48.194,48.194
3010,1002,36.3321,46.2776,46.2748,46.2748
3043,1002,33.6748,46.9036,46.9008,46.9008
3119,1002,44.3798,48.7373,48.7346,48.7346
3160,1002,36.2952,42.3991,42.396,42.396
3256,1002,35.2932,41.5069,41.5037,41.5037
3421,1002,31.4827,45.2019,45.199,45.199
3448,1002,36.8321,43.2466,43.2436,43.2436
3451,1002,33.8414,41.5026,41.4994,41.4994
3524,1002,34.3098,49.2316,49.2289,49.2289
3540,1002,36.398,44.451,44.4481,44.4481
3614,1002,42.3259,47.2977,47.2949,47.2949
3674,1002,38.7123,46.5183,46.5155,46.5155
3846,1002,25.4911,43.7804,43.7774,43.7774
3917,1002,28.8879,46.8541,46.8513,46.8513
3960,1002,42.8313,51.0774,51.0748,51.0748
4120,1002,35.2506,44.1091,44.1061,44.1061
4214,1002,37.5715,43.4278,43.4248,43.4248
4243,1002,44.5252,50.4458,50.4432,50.4432
4256,1002,40.1589,42.8954,42.8924,42.8924
4276,1002,33.1243,39.9186,39.9154,39.9154
4298,1002,35.5583,50.1818,50.1791,50.1791
4308,1002,33.0069,41.8423,41.8392,41.8392
4330,1002,33.5616,41.9676,41.9644,41.9644
4366,1002,43.8589,51.6139,51.6113,51.6113
4420,1002,45.3375,48.7005,48.6978,48.6978
4452,1002,45.3767,49.8841,49.8814,49.8814
4474,1002,34.3036,41.0182,41.015,41.015
4485,1002,38.3451,48.1805,48.1778,48.1778
4495,1002,40.9199,47.528,47.5252,47.5252
4607,1002,32.9438,44.8718,44.8689,44.8689
4729,1002,38.5609,46.4605,46.4577,46.4577
4902,1002,25.0303,51.0627,51.0602,51.0602
4938,1002,37.9639,48.1374,48.1347,48.1347
4958,1002,24.3109,48.7141,48.7114,48.7114
4978,1002,44.4025,48.8929,48.8902,48.8902
4998,1002,32.0354,45.0307,45.0278,45.0278
5017,1002,36.6124,45.0302,45.0273,45.0273
5046,1002,36.3469,41.0537,41.0505,41.0505
5115,1002,32.927,49.7365,49.7339,49.7339
5159,1002,36.9061,46.1121,46.1093,46.1093
5334,1002,46.868,50.7146,50.712,50.712
5422,1002,39.5507,48.4004,48.3977,48.3977
5439,1002,25.8453,47.0555,47.0527,47.0527
5444,1002,40.9743,48.4586,48.4559,48.4559
5462,1002,37.6357,41.1661,41.1629,41.1629
5465,1002,40.4878,43.6006,43.5976,43.5976
5609,1002,27.7937,48.6725,48.6699,48.6699
5708,1002,38.9116,45.4464,45.4435,45.4435
5763,1002,30.9816,43.5441,43.5411,43.5411
5805,1002,37.9285,47.6717,47.669,47.669
5855,1002,41.992,45.2552,45.2523,45.2523
5897,1002,38.4137,44.8621,44.8592,44.8592
5913,1002,37.2167,46.5707,46.5679,46.5679
5935,1002,26.0531,41.1428,41.1396,41.1396
